,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__criterion,param_clf__random_state,param_clf__splitter,param_fs__k,param_fs__score_func,param_clf__max_leaf_nodes,param_clf__n_estimators,param_clf__base_estimator,param_clf__max_samples,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,mean_train_Accuracy,std_train_Accuracy
100,4.2742303013801575,0.024004438679947743,0.6191946268081665,0.0035404082704972055,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,8,<function chi2 at 0x7f0cccdcff28>,256,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9095465876318262,0.919008779724003,0.9122389689305525,0.9095045238412853,0.9125747150319167,0.003876388248251908,28,0.9348814718039319,0.9335450984331056,0.9349620372468594,0.9352422170623056,0.9346577061365506,0.0006561702185204054,0.8562653562653563,0.8696253071253072,0.8639434889434889,0.8591830466830467,0.8622542997542998,0.005061747458184753,2,0.8772522522522522,0.8746928746928747,0.8765356265356266,0.8778665028665029,0.876586814086814,0.0011905920710087057
101,5.595697402954102,0.017092390088090277,0.6475136876106262,0.009474406933401585,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,10,<function chi2 at 0x7f0cccdcff28>,256,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9158888705364805,0.9210518947988544,0.9157790430652112,0.9127909233618106,0.9163776829405893,0.0029711280702247834,2,0.9413154011436019,0.9396320519688337,0.9411474785935807,0.9417839807275213,0.9409697281083844,0.0008067635750885499,0.8602579852579852,0.8647113022113022,0.8654791154791155,0.8562653562653563,0.8616784398034398,0.003706836740492872,9,0.8790950040950041,0.8769963144963145,0.8779176904176904,0.8799651924651924,0.8784935503685505,0.0011292483103583048
102,4.364584743976593,0.06780387668339101,0.7183460593223572,0.0034153418115476833,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,6,<function chi2 at 0x7f0cccdcff28>,256,350,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 350, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8995408072678632,0.9077857428481251,0.9014976354504178,0.897736277533917,0.9016401157750807,0.003789329821535049,83,0.9169034885731531,0.9146109620220709,0.9132298624690001,0.9132567611160725,0.9145002685450742,0.001495657202814003,0.8472051597051597,0.8561117936117936,0.8601044226044227,0.847051597051597,0.8526182432432432,0.005668703529436567,71,0.8595413595413596,0.8578521703521703,0.8586711711711712,0.8623054873054873,0.8595925470925471,0.0016763434575975404
103,4.975882530212402,0.022275102717027602,0.7089428305625916,0.0030613764012867705,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,8,<function chi2 at 0x7f0cccdcff28>,256,350,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 350, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.909645097515114,0.9190172049408063,0.912388195077962,0.9095123633538194,0.9126407152219254,0.0038562837815099126,26,0.9348612051346968,0.9335720117233778,0.9350036236638831,0.935305390093903,0.9346855576539652,0.0006626075039719098,0.8570331695331695,0.8682432432432432,0.8645577395577395,0.8585687960687961,0.8621007371007371,0.004525541163480121,3,0.8775593775593775,0.8746416871416871,0.8767915642915642,0.8778665028665029,0.876714782964783,0.0012593073914970024
104,6.494322121143341,0.023861461671446826,0.7277740836143494,0.003995029909301219,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,10,<function chi2 at 0x7f0cccdcff28>,256,350,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 350, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9158650167034854,0.9211028349558357,0.9157581369865886,0.9128642607371292,0.9163975623457598,0.0029713751127945056,1,0.9412780067022763,0.9396758987407842,0.9411319959576919,0.9418154445912486,0.9409753364980002,0.0007922233794971415,0.860411547911548,0.8648648648648649,0.8656326781326781,0.855958230958231,0.8617168304668305,0.0038765066220406296,8,0.8788390663390664,0.8768427518427518,0.8777641277641277,0.8800675675675675,0.8783783783783784,0.0012042680544654604
105,4.978796541690826,0.06871297954930689,0.8060225248336792,0.005317409889692048,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,6,<function chi2 at 0x7f0cccdcff28>,256,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8994103203543984,0.9079655240128401,0.9014332788071345,0.8977974763091828,0.901651649870889,0.003866228926458294,82,0.9168844688630576,0.9146134229927922,0.9132477402087832,0.9132235873381735,0.9144923048507017,0.0014912833014608326,0.8472051597051597,0.8561117936117936,0.8602579852579852,0.8468980343980343,0.8526182432432432,0.005757447673502751,71,0.8596437346437347,0.8578521703521703,0.8586711711711712,0.8623054873054873,0.8596181408681408,0.001676148068185187
106,5.694925367832184,0.020644832014934833,0.8058574795722961,0.003267023296616078,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,8,<function chi2 at 0x7f0cccdcff28>,256,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9097153051479022,0.9191702198398302,0.9123543783489048,0.909580642979116,0.9127051365789384,0.0038930028624296607,21,0.934853938372814,0.9335672471695975,0.9349600840966598,0.9352699652897524,0.934662808732206,0.0006507298603619697,0.8568796068796068,0.8690110565110565,0.8653255528255528,0.859029484029484,0.8625614250614251,0.004847571903459646,1,0.8775593775593775,0.8742321867321867,0.8769451269451269,0.8776617526617526,0.8765996109746109,0.001394038709137784
107,7.406983256340027,0.045345190360610105,0.8298149108886719,0.005558831008736655,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,10,<function chi2 at 0x7f0cccdcff28>,256,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9157601887779449,0.9211351100171291,0.9157388693153816,0.9128412479745291,0.9163688540212461,0.0029970216360226233,3,0.941258055356042,0.9397326298390983,0.941112001117145,0.9417873500520708,0.940972509091089,0.0007586601752386451,0.8596437346437347,0.8650184275184275,0.8653255528255528,0.855497542997543,0.8613713144963145,0.0040750201817691565,11,0.8787878787878788,0.877047502047502,0.8776105651105651,0.8798628173628174,0.8783271908271908,0.0010864550203107627
108,2.067838728427887,0.04717749260719812,0.5648244619369507,0.019869621445501084,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,6,<function chi2 at 0x7f0cccdcff28>,,200,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.1,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.1, 'clf__n_estimators': 200, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8960744585147675,0.9006939786271693,0.8962599090880493,0.8913723003468984,0.8961001616442211,0.0032970443891544056,122,0.9119227037835091,0.9103325787310319,0.9050339951494868,0.9057742777077235,0.9082658888429378,0.0029281720192822,0.8478194103194103,0.8544226044226044,0.8591830466830467,0.8435196560196561,0.8512361793611793,0.006010928548662544,94,0.8567772317772318,0.8555999180999181,0.8528869778869779,0.8565212940212941,0.8554463554463554,0.0015411618772854917
109,2.6251578330993652,0.004044879387825942,0.658598780632019,0.009329989159802132,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,8,<function chi2 at 0x7f0cccdcff28>,,200,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.1,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.1, 'clf__n_estimators': 200, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9004360996430048,0.9090329989818449,0.9031497399519751,0.901440700093758,0.9035148846676456,0.0033303181200321913,67,0.9393488462503394,0.9386871393676335,0.9394348937696575,0.9403366357812397,0.9394518787922175,0.0005870531306478935,0.8499692874692875,0.8576474201474201,0.8608722358722358,0.8499692874692875,0.8546145577395577,0.004783143886737471,47,0.8798116298116299,0.8757166257166257,0.8772010647010647,0.8802723177723177,0.8782504095004096,0.0018739468169518398
110,2.881903111934662,0.018797126337461178,0.669349193572998,0.004152697900307811,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,10,<function chi2 at 0x7f0cccdcff28>,,200,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.1,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.1, 'clf__n_estimators': 200, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.908489927299964,0.9114516842980531,0.907654180691434,0.9060081644729729,0.9084009891906061,0.0019747141368847065,52,0.9437126227581109,0.942790278650564,0.9434846295276819,0.944699066938075,0.9436716494686079,0.0006835671957134775,0.8542690417690417,0.8558046683046683,0.8565724815724816,0.8508906633906634,0.8543842137592138,0.002180846504410875,54,0.8836506961506961,0.8819103194103194,0.8835995085995086,0.8839578214578214,0.8832795864045864,0.0008023352702404451
111,3.108180284500122,0.06948430609824965,0.7961178421974182,0.02990998331342633,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,6,<function chi2 at 0x7f0cccdcff28>,,300,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.1,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.1, 'clf__n_estimators': 300, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8958769229896408,0.9007504923891129,0.8962919563370978,0.8914513276909918,0.8960926748517107,0.0032910343987282127,123,0.912224632723235,0.9102806837263446,0.9049119090054409,0.9055635903083739,0.9082452039408486,0.0030935795687009825,0.847512285012285,0.8531941031941032,0.8576474201474201,0.8442874692874693,0.8506603194103194,0.005142056403640392,102,0.8565724815724816,0.8546273546273546,0.852528665028665,0.8566748566748567,0.8551008394758395,0.001694367868251546
112,3.8515090942382812,0.00977488484077663,0.936391294002533,0.005246058780908201,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,8,<function chi2 at 0x7f0cccdcff28>,,300,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.1,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.1, 'clf__n_estimators': 300, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.902339377636735,0.9079326656673063,0.9036143267587321,0.903147501060547,0.9042584677808301,0.0021697811986508913,61,0.9398355114699601,0.9391840694497384,0.9396689795339086,0.9405284347615941,0.9398042488038003,0.0004817527535839236,0.850583538083538,0.8562653562653563,0.859029484029484,0.8488943488943489,0.8536931818181818,0.0041167609921003954,57,0.8816031941031941,0.8767915642915642,0.877968877968878,0.8812448812448812,0.8794021294021294,0.0020681924499218783
113,4.1665836572647095,0.006899720000012368,0.9727330207824707,0.008119752863781006,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,10,<function chi2 at 0x7f0cccdcff28>,,300,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.1,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.1, 'clf__n_estimators': 300, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9078232449026616,0.9120115075499664,0.907771228517202,0.9067899029607436,0.9085989709826434,0.0020127742963032404,50,0.9438216026870565,0.9434578241127055,0.9438696139655656,0.9448290637041006,0.9439945261173571,0.0005074464464100573,0.8539619164619164,0.856418918918919,0.8570331695331695,0.850583538083538,0.8544993857493858,0.0025361094233590223,51,0.886414823914824,0.8821662571662572,0.8836506961506961,0.8841625716625716,0.8840985872235871,0.001525086250175714
114,3.554006814956665,0.10030153798918154,0.9232140779495239,0.03815403896892319,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,6,<function chi2 at 0x7f0cccdcff28>,,350,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.1,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.1, 'clf__n_estimators': 350, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.896087159069092,0.90064757512539,0.8965581647739784,0.8926606989431198,0.8964883994778952,0.0028335443579035067,117,0.9120586509954576,0.9102982324507034,0.9052486991057352,0.9056864732542584,0.9083230139515386,0.0029265692740341907,0.847512285012285,0.8528869778869779,0.8593366093366094,0.8439803439803439,0.8509290540540541,0.005798261246658921,99,0.8569819819819819,0.8549856674856675,0.8533988533988534,0.8567260442260443,0.8555231367731367,0.0014471237656866602
115,4.534878611564636,0.029014890037991056,1.0850281715393066,0.0030867965136385737,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,8,<function chi2 at 0x7f0cccdcff28>,,350,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.1,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.1, 'clf__n_estimators': 350, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9016822367726306,0.90851705166667,0.9033892095798337,0.9023496409945815,0.903984534753429,0.002686613817905293,63,0.9400430441695288,0.939022983177262,0.9400270047964094,0.9407262941972411,0.9399548315851103,0.0006075537938331347,0.8495085995085995,0.8565724815724816,0.856418918918919,0.8482800982800983,0.8526950245700246,0.0038257986337884515,69,0.8802723177723177,0.8771498771498771,0.878531941031941,0.8814496314496314,0.8793509418509418,0.0016407985692899782
