,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__criterion,param_clf__random_state,param_clf__splitter,param_fs__k,param_fs__score_func,param_clf__max_leaf_nodes,param_clf__n_estimators,param_clf__base_estimator,param_clf__max_samples,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,mean_train_Accuracy,std_train_Accuracy
70,3.68684059381485,0.025910341304685263,0.6760039329528809,0.005135048627399398,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,8,<function chi2 at 0x7fc15509b268>,32,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 32, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.8999498682688191,0.9110501255033256,0.9030425881069972,0.9000465945220774,0.9035222941003049,0.004520538611489757,62,0.9078090429132819,0.9053775715713241,0.9076953547601514,0.9087460796790567,0.9074070122309537,0.0012406148783168198,0.8482800982800983,0.8498157248157249,0.8571867321867321,0.8482800982800983,0.8508906633906634,0.0036887015201057093,80,0.8582104832104832,0.8516072891072891,0.8520679770679771,0.8556511056511057,0.8543842137592137,0.0027074718794364754
71,4.821252346038818,0.012730792111980851,0.6808841228485107,0.003564023561184044,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,10,<function chi2 at 0x7fc15509b268>,32,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 32, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9087878423331268,0.914964286802157,0.9077722770979479,0.9050562959188383,0.9091451755380174,0.0036260698280175686,43,0.9129267710488996,0.9113132254855838,0.912893378884978,0.9139834169204795,0.9127791980849852,0.0009531570831610531,0.8511977886977887,0.8531941031941032,0.859490171990172,0.847051597051597,0.8527334152334153,0.0044862902819384235,65,0.8543202293202293,0.8536036036036037,0.8517096642096642,0.8552927927927928,0.8537315724815725,0.001312289490509244
72,1.7347106337547302,0.05306662961285815,0.38441866636276245,0.0036835121462991355,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,6,<function chi2 at 0x7fc15509b268>,64,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.8931744126509383,0.903778839355095,0.8953525590613104,0.892645778580555,0.8962378974119747,0.0044703994778098124,96,0.9027221519338587,0.9000065959738519,0.9013637978193008,0.9027478811349627,0.9017101067154936,0.0011317121948833965,0.8432125307125307,0.851504914004914,0.8435196560196561,0.8332309582309583,0.8428670147420148,0.006480976212798354,105,0.8516584766584766,0.8482289107289107,0.8395782145782146,0.8423423423423423,0.8454519860769861,0.004754022287410608
73,2.0671441555023193,0.005440118986268708,0.39726752042770386,0.006119394495708327,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,8,<function chi2 at 0x7fc15509b268>,64,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9045737081505453,0.914932789453184,0.9073295138779661,0.9042467398059468,0.9077706878219105,0.00430491645865059,51,0.9154621184706353,0.9128444500531685,0.9154685004988731,0.915883744825742,0.9149147034621047,0.0012074088672804602,0.8536547911547911,0.8602579852579852,0.8651719901719902,0.8536547911547911,0.8581848894348895,0.00485182655957605,37,0.8636875511875511,0.8594389844389845,0.8627661752661753,0.8646089271089271,0.8626254095004096,0.0019516407673898788
74,2.753446042537689,0.02261435229026924,0.40128737688064575,0.005425571787334509,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,10,<function chi2 at 0x7fc15509b268>,64,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.91235212074114,0.9184897215595464,0.9119238704163912,0.9092202150681753,0.9129964819463132,0.0033912228561453353,20,0.9203153121078529,0.9187128135877634,0.9205613966706202,0.9212167506828546,0.9202015682622728,0.0009205161559952623,0.8531941031941032,0.8544226044226044,0.860411547911548,0.8498157248157249,0.854460995085995,0.003827339275604155,50,0.8579545454545454,0.856418918918919,0.8572891072891073,0.8588759213759214,0.8576346232596233,0.0009000679910731615
75,2.5672969818115234,0.09334880984134238,0.5453531742095947,0.0028134994592542133,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,6,<function chi2 at 0x7fc15509b268>,64,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 64, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.8934035383873289,0.9042743717218615,0.8955753169335304,0.8926713834400413,0.8964811526206906,0.0046244149043474835,95,0.9027033830488777,0.9002618215304032,0.9016620452804371,0.9028871994584147,0.9018786123295333,0.0010438400872426292,0.8432125307125307,0.850583538083538,0.8438267813267813,0.8332309582309583,0.842713452088452,0.006191617817529335,106,0.8513513513513513,0.848536036036036,0.8393222768222768,0.8422911547911548,0.8453752047502048,0.004792037230304343
76,3.0611075162887573,0.017666407180539537,0.5553356409072876,0.0024638992529843213,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,8,<function chi2 at 0x7fc15509b268>,64,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 64, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9045573972863621,0.9148349921289032,0.9072197405811234,0.9043610449564433,0.9077432937382081,0.004247229596940661,52,0.9154137235564399,0.9126972997427999,0.9154316615199258,0.9159175535084811,0.9148650595819117,0.0012677732544345282,0.8522727272727273,0.8578009828009828,0.8651719901719902,0.8524262899262899,0.8569179975429976,0.005259801100876599,44,0.8640970515970516,0.8588247338247338,0.8631756756756757,0.8637899262899262,0.8624718468468469,0.00213163272602915
77,4.135368764400482,0.024197459566724897,0.5681138038635254,0.0016980220664851357,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,10,<function chi2 at 0x7fc15509b268>,64,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 64, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9125591333296457,0.9184785095402619,0.9119917004833957,0.9093176399779735,0.9130867458328192,0.0033449504515286523,17,0.9205797319433436,0.9188072533391939,0.9207405518675787,0.9214204036251681,0.9203869851938211,0.0009650993587469568,0.8530405405405406,0.8547297297297297,0.8611793611793612,0.8501228501228502,0.8547681203931204,0.004051806704825939,46,0.8579545454545454,0.8564701064701065,0.8576986076986077,0.8587735462735463,0.8577242014742014,0.0008257711816595931
78,3.010262668132782,0.13415664924942702,0.6274769306182861,0.008771036597043442,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,6,<function chi2 at 0x7fc15509b268>,64,350,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 64, 'clf__n_estimators': 350, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.8933946415523197,0.9042477998842504,0.8957004912600794,0.8927409275028435,0.8965209650498732,0.004594554827885746,93,0.9027011829543037,0.9002736685289918,0.9016581247234672,0.902825685837195,0.9018646655109894,0.001024359799336289,0.8430589680589681,0.8504299754299754,0.8438267813267813,0.8329238329238329,0.8425598894348895,0.006257913653788263,108,0.8514025389025389,0.8484336609336609,0.8393222768222768,0.8423423423423423,0.8453752047502048,0.004783280832643289
79,3.646886646747589,0.13284446088497062,0.6413900256156921,0.001696053160405203,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,8,<function chi2 at 0x7fc15509b268>,64,350,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 64, 'clf__n_estimators': 350, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9045635863889772,0.9148642859596354,0.9073777485922804,0.9043470097001323,0.9077881576602563,0.004256741314649493,50,0.9153772965834123,0.9128018480745479,0.9155186194735205,0.9160031069356946,0.9149252177667939,0.0012477023635831164,0.8524262899262899,0.859490171990172,0.8657862407862408,0.8528869778869779,0.8576474201474201,0.005467132407530077,42,0.8637899262899262,0.8596949221949222,0.8631244881244882,0.8638923013923014,0.8626254095004096,0.0017174071837687912
80,4.83798348903656,0.04038268072137841,0.6542841792106628,0.0007390383991831344,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,10,<function chi2 at 0x7fc15509b268>,64,350,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 64, 'clf__n_estimators': 350, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9124546277531995,0.9184800649649023,0.9118461443685971,0.9094054551627299,0.9130465730623573,0.0033381133186219953,18,0.9205658290655798,0.9187812486049729,0.9206995856113848,0.9214444867201284,0.9203727875005164,0.0009779567122902167,0.8533476658476659,0.8542690417690417,0.8613329238329238,0.8492014742014742,0.8545377764127764,0.004362875520164881,49,0.8588759213759214,0.8565724815724816,0.8579033579033579,0.8591318591318591,0.858120904995905,0.0010046168218253374
81,3.402116060256958,0.1311744758201754,0.7063906192779541,0.0027261362039155794,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,6,<function chi2 at 0x7fc15509b268>,64,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 64, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.8933104439688291,0.9043578461775763,0.8955455634548639,0.8928581408596025,0.896517998615218,0.004639283499179013,94,0.9025778343295247,0.9002409032792721,0.9015388399955834,0.9028200438419107,0.9017944053615727,0.0010178872256028605,0.8430589680589681,0.8504299754299754,0.8438267813267813,0.8329238329238329,0.8425598894348895,0.006257913653788263,108,0.8513513513513513,0.8482289107289107,0.8393222768222768,0.8422911547911548,0.8452984234234234,0.0047429865373342294
82,4.0709240436553955,0.018768473432214963,0.71763676404953,0.0032478098773788293,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,8,<function chi2 at 0x7fc15509b268>,64,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 64, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9046396607752857,0.9149421868103879,0.9072834418614405,0.9044163640973085,0.9078204133861056,0.004263588097392613,49,0.9153887772072151,0.9128824806355944,0.9154254100136299,0.916011894595869,0.9149271406130771,0.0012060997437273685,0.8525798525798526,0.8601044226044227,0.8662469287469288,0.8531941031941032,0.8580313267813268,0.005588182731243497,38,0.8626126126126126,0.8591830466830467,0.8630221130221131,0.8638411138411138,0.8621647215397215,0.0017773859081771913
83,5.451130986213684,0.037526268114226706,0.734861433506012,0.001209032913676074,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,10,<function chi2 at 0x7fc15509b268>,64,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 64, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9124067911475718,0.9184721582229792,0.911915612843017,0.9093686600313201,0.913040805561222,0.0033411179812666537,19,0.9206160514198938,0.9188248020635525,0.9207450997136639,0.9214359010751305,0.9204054635680603,0.0009643640654014059,0.8541154791154791,0.8539619164619164,0.8610257985257985,0.8493550368550369,0.8546145577395577,0.004166580986377256,48,0.8597972972972973,0.8565212940212941,0.8579033579033579,0.8593877968877969,0.8584024365274365,0.0012946378073127322
84,1.9320586919784546,0.06829413241209278,0.4232017397880554,0.002682547984294397,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,6,<function chi2 at 0x7fc15509b268>,128,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 128, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.8966574590871306,0.9064476239916472,0.899370654943534,0.8960648808172818,0.8996351547098984,0.00412593094741445,88,0.9091300384602332,0.9068625957060068,0.9074851701368467,0.9078016298699871,0.9078198585432684,0.0008284431435443742,0.8450552825552825,0.8548832923832924,0.8585687960687961,0.8433660933660934,0.8504683660933661,0.006419740867339607,84,0.8552927927927928,0.8537059787059788,0.8557022932022932,0.8582104832104832,0.855727886977887,0.0016156545968557007
85,2.2878440022468567,0.018708275649432546,0.42609280347824097,0.0035946268296356398,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,8,<function chi2 at 0x7fc15509b268>,128,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 128, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9075776148926313,0.9177845957224526,0.9102218927931045,0.9071771369468008,0.9106903100887471,0.004259681922534618,35,0.9235528551867078,0.9216783763087499,0.923778128125085,0.9240090116661456,0.9232545928216721,0.0009242099248576472,0.8547297297297297,0.8665540540540541,0.8654791154791155,0.8570331695331695,0.8609490171990172,0.005146640363903228,18,0.8695229320229321,0.8675778050778051,0.8684479934479934,0.8709561834561834,0.8691262285012284,0.001261321401045254
86,3.0702743530273438,0.02464394872120427,0.43156343698501587,0.0005458776351332254,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,10,<function chi2 at 0x7fc15509b268>,128,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 128, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9146773536996071,0.9201150106903039,0.9143451744314071,0.9115335034844737,0.9151677605764479,0.003106455181170276,12,0.9292827685955719,0.9276510950175072,0.9294072780791895,0.9299664031446029,0.9290768862092179,0.0008625061225073555,0.8567260442260443,0.8610257985257985,0.8639434889434889,0.8536547911547911,0.8588375307125307,0.003942666926867121,34,0.8692158067158067,0.8656838656838657,0.8676801801801802,0.8702907452907452,0.8682176494676495,0.001732265689907603
